Question,Answer,Tags
"Яку проблему вирішує MCP?","MCP дозволяє не переписувати ті самі integrations для tools/resources/prompts окремо під кожен AI-додаток, а expose їх через standard MCP server.","mcp;agents;tooling"
"Чи LLM виконує tools напряму?","Ні. LLM повертає tool call; actual tool виконує application/server code.","llm;tool-calling;agents"
"Що таке MCP host?","AI application, який підтримує MCP і може бути augmented external tools, resources або prompts.","mcp-host;mcp"
"Що таке MCP client?","Component всередині host, який communicates with an MCP server.","mcp-client;mcp"
"Що таке MCP server?","Standardized wrapper/interface, який exposes tools, resources and prompts для MCP-compatible hosts.","mcp-server;mcp"
"Які три primary interfaces expose MCP servers?","Tools, resources і prompts.","mcp-server;tools;resources;prompts"
"Де відбувається tool execution у MCP flow за source?","У runtime MCP server, а не всередині host application.","mcp;tool-execution;architecture"
"Який client/server cardinality claim у source?","Один MCP client connects to one MCP server; multiple servers require multiple clients inside the host.","mcp-client;mcp-server;architecture"
"Чому MCP порівнюють з USB-C?","Тому що compatible server можна plug into different AI applications, якщо вони підтримують protocol.","mcp;interoperability"
"Який major security risk у community MCP servers?","Supply-chain risk: malicious або fake servers можуть steal data або run harmful code.","mcp;security;supply-chain"
"Що таке sampling у source?","Capability, де MCP server requests the host AI system to generate a completion for a prompt.","mcp;sampling;security"
"Яка головна architectural benefit MCP?","MCP decouples agent orchestration from reusable tool/resource/prompt execution services.","mcp;architecture;ai-platform"
