Question,Answer,Topic,Tags
"What is the core idea of an AI agent in this section?","An agent is an LLM-driven loop that reasons, selects tools, executes them through application code, observes results, and repeats until final answer.","Core Architecture of AI Agents","agents;agent-loop;react"
"Does the LLM execute the tool itself?","No. The LLM selects the tool and arguments; application code executes the actual function.","Core Architecture of AI Agents","agents;tools"
"What is an observation?","The real result returned by a tool execution and fed back into the agent context.","Core Architecture of AI Agents","observation;tools"
"What does MAX_ITERATIONS protect against?","Infinite or excessively long agent loops.","Core Architecture of AI Agents","reliability;agent-loop"
"What does LangChain @tool hide?","Tool wrapping and schema generation from function signature and docstring.","Core Architecture of AI Agents","langchain;tools"
"What does bind_tools() do in the source code?","It attaches available tools to the chat model.","Core Architecture of AI Agents","langchain;function-calling"
"What is the raw function calling layer meant to show?","What LangChain hides: manual JSON schemas, raw SDK calls, message routing, and tool dispatch.","Core Architecture of AI Agents","function-calling;ollama"
"What is the raw ReAct layer meant to show?","How an agent can work without function calling by using prompt format, regex parsing, and scratchpad.","Core Architecture of AI Agents","react;scratchpad;regex"
"Why is regex parsing fragile in raw ReAct?","Because it depends on the LLM following the exact text format.","Core Architecture of AI Agents","react;failure-modes"
"Why is stop=[\"\\nObservation\"] used in raw ReAct?","To stop the model before it invents the observation, so the application can inject the real tool result.","Core Architecture of AI Agents","react;hallucination-control"
"Why are the discount percentages non-obvious in the example?","So the model cannot reliably guess and must use the tools.","Core Architecture of AI Agents","tools;agent-loop"
"What is the main production risk of tool-using agents?","Tool execution is a trust boundary and needs validation, authorization, tracing, and failure handling.","Core Architecture of AI Agents","production;security;reliability"
